group,departBinStart,departBinEnd,vehicleCount,meanPredDuration,meanTruthDuration,bias,MAE,RMSE,underCount,overCount,underCliffCount,overCliffCount,underNearCliffCount,overNearCliffCount,severeAbsErrorGt1000Count,topAbsErrorVehicleID
north_bottleneck,81900,82200,56,112.10714285714286,167.76785714285714,-55.660714285714285,56.017857142857146,90.95475719907594,50,5,0,0,0,0,0,north_bottleneck_veh_000047
north_bottleneck,82200,82500,80,108.925,154.85,-45.925,46.25,71.70181308725742,73,7,0,0,0,0,0,north_bottleneck_veh_000071
north_bottleneck,82500,82800,80,110.375,158.5125,-48.1375,48.5125,74.59901138755124,71,7,0,0,0,0,0,north_bottleneck_veh_000216
north_bottleneck,82800,83100,80,111.825,158.65,-46.825,46.95,70.82390133281278,76,2,0,0,0,0,0,north_bottleneck_veh_000285
north_bottleneck,83100,83400,80,108.925,157.35,-48.425,48.75,75.77367616791467,71,6,0,0,0,0,0,north_bottleneck_veh_000333
north_bottleneck,83400,83700,80,110.375,161.2125,-50.8375,50.9875,78.01081655770564,73,4,0,0,0,0,0,north_bottleneck_veh_000381
north_bottleneck,83700,84000,80,111.825,157.025,-45.2,45.45,71.79449839646489,72,4,0,0,0,0,0,north_bottleneck_veh_000501
north_bottleneck,84000,84300,80,108.925,162.8375,-53.9125,54.0625,78.97475862577865,72,4,0,0,0,0,0,north_bottleneck_veh_000599
north_bottleneck,84300,84600,80,110.375,162.1125,-51.7375,51.9875,79.5987594124431,74,4,0,0,0,0,0,north_bottleneck_veh_000645
north_bottleneck,84600,84900,80,111.825,158.925,-47.1,47.25,73.82072879618569,72,4,0,0,0,0,0,north_bottleneck_veh_000720
north_bottleneck,84900,85200,80,108.925,158.2375,-49.3125,49.6625,75.34512260259451,72,7,0,0,0,0,0,north_bottleneck_veh_000792
north_bottleneck,85200,85500,80,110.375,171.9125,-61.5375,61.6875,88.71449994223042,76,3,0,0,0,0,0,north_bottleneck_veh_000897
north_bottleneck,85500,85800,80,111.825,170.7375,-58.9125,59.2625,86.46740715437234,73,6,0,0,0,0,0,north_bottleneck_veh_000969
north_bottleneck,85800,86100,80,108.925,166.175,-57.25,57.475,80.45511170833088,73,5,0,0,0,0,0,north_bottleneck_veh_001031
north_bottleneck,86100,86400,80,110.375,157.9375,-47.5625,47.6125,72.94355694645004,74,2,0,0,0,0,0,north_bottleneck_veh_001173
north_bottleneck,86400,86700,80,111.825,159.425,-47.6,47.975,73.62845917170887,70,7,0,0,0,0,0,north_bottleneck_veh_001245
north_bottleneck,86700,87000,80,108.925,157.2125,-48.2875,48.6375,75.53550489670404,72,7,0,0,0,0,0,north_bottleneck_veh_001269
north_bottleneck,87000,87300,80,110.375,161.5625,-51.1875,51.3125,78.72967991805886,75,3,0,0,0,0,0,north_bottleneck_veh_001341
north_bottleneck,87300,87600,80,111.825,157.3875,-45.5625,46.0375,72.93207456256815,71,8,0,0,0,0,0,north_bottleneck_veh_001461
north_bottleneck,87600,87900,80,108.925,156.775,-47.85,48.275,74.39539636294708,72,7,0,0,0,0,0,north_bottleneck_veh_001557
north_bottleneck,87900,88200,80,110.375,162.85,-52.475,52.625,79.83498606500787,73,4,0,0,0,0,0,north_bottleneck_veh_001632
north_bottleneck,88200,88500,80,111.825,157.5625,-45.7375,46.0625,72.25519012500071,74,5,0,0,0,0,0,north_bottleneck_veh_001680
north_bottleneck,88500,88800,80,108.925,153.5,-44.575,45.075,69.29700570731754,70,9,0,0,0,0,0,north_bottleneck_veh_001800
north_bottleneck,88800,89100,80,110.375,157.5875,-47.2125,47.5875,73.46946644695332,70,8,0,0,0,0,0,north_bottleneck_veh_001845
north_bottleneck,89100,89400,80,111.825,160.1625,-48.3375,48.5375,73.63261845133582,74,4,0,0,0,0,0,north_bottleneck_veh_001917
north_bottleneck,89400,89700,80,108.925,159.0,-50.075,50.175,75.82611687275039,74,3,0,0,0,0,0,north_bottleneck_veh_002037
north_bottleneck,89700,90000,80,110.375,159.275,-48.9,48.975,76.12029952647323,74,3,0,0,0,0,0,north_bottleneck_veh_002061
north_bottleneck,90000,90300,80,111.825,161.6,-49.775,50.025,76.06888325721629,74,5,0,0,0,0,0,north_bottleneck_veh_002205
north_bottleneck,90300,90600,80,108.925,162.1125,-53.1875,53.3625,81.35270431891001,75,3,0,0,0,0,0,north_bottleneck_veh_002245
north_bottleneck,90600,90900,80,110.375,163.4625,-53.0875,53.4125,82.51795259214809,72,7,0,0,0,0,0,north_bottleneck_veh_002325
north_bottleneck,90900,91200,80,111.825,162.1875,-50.3625,50.4125,75.89194621302052,76,2,0,0,0,0,0,north_bottleneck_veh_002397
north_bottleneck,91200,91500,80,108.925,161.7625,-52.8375,52.9375,80.43623250749627,76,2,0,0,0,0,0,north_bottleneck_veh_002469
north_bottleneck,91500,91800,80,110.375,163.425,-53.05,53.4,85.41530893229854,71,8,0,0,0,0,0,north_bottleneck_veh_002613
north_bottleneck,91800,92100,56,112.23214285714286,163.60714285714286,-51.375,51.69642857142857,80.675385695656,50,4,0,0,0,0,0,north_bottleneck_veh_002637
