scope,vehicleID,group,routeHash,routePreview,depart,modifiedSignals,firstModifiedSignal,firstModifiedSignalDepartState,cycleLength,offset
vehicle,oversat_all_veh_002607,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59890.0,,,,,
vehicle,oversat_all_veh_002812,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60040.0,,,,,
vehicle,oversat_all_veh_002648,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59920.0,,,,,
vehicle,oversat_all_veh_002853,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60070.0,,,,,
vehicle,oversat_all_veh_001951,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59410.0,,,,,
vehicle,oversat_all_veh_002566,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59860.0,,,,,
vehicle,oversat_all_veh_002484,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59800.0,,,,,
vehicle,oversat_all_veh_002525,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59830.0,,,,,
vehicle,oversat_all_veh_001910,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59380.0,,,,,
vehicle,oversat_all_veh_001992,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59440.0,,,,,
vehicle,oversat_all_veh_002976,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60160.0,,,,,
vehicle,oversat_all_veh_003058,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60220.0,,,,,
vehicle,oversat_all_veh_003099,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60250.0,,,,,
vehicle,oversat_all_veh_003017,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60190.0,,,,,
vehicle,oversat_all_veh_002935,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60130.0,,,,,
vehicle,oversat_all_veh_003140,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60280.0,,,,,
vehicle,oversat_all_veh_002894,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60100.0,,,,,
vehicle,oversat_all_veh_002443,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59770.0,,,,,
vehicle,oversat_all_veh_002402,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,59740.0,,,,,
vehicle,oversat_all_veh_003181,oversat_all,55e9af98fb6e,-E4 -> -E15 -> -E16 -> -E18,60310.0,,,,,
